file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
KAF/HE.KAF..HHZ__20250116T100354Z__20250116T100454Z.mseed,HE,KAF,0,0,0,0,2025-01-16 10:04:00.900000,0.862,2025-01-16 10:04:28.130000,0.103,2025-01-16 10:03:54,2025-01-16 10:04:54
RAF/HE.RAF..HHN__20250116T104449Z__20250116T104549Z.mseed,HE,RAF,0,0,0,0,2025-01-16 10:44:55.190000,0.798,2025-01-16 10:45:00.460000,0.686,2025-01-16 10:44:49,2025-01-16 10:45:49
KORF/HE.KORF..CHZ__20250116T104454Z__20250116T104554Z.mseed,HE,KORF,0,0,0,0,2025-01-16 10:44:58.920000,0.941,2025-01-16 10:45:07.180000,0.657,2025-01-16 10:44:54,2025-01-16 10:45:54
TVF/HE.TVF..HHZ__20250116T104502Z__20250116T104602Z.mseed,HE,TVF,0,0,0,0,2025-01-16 10:45:07.130000,0.501,,,2025-01-16 10:45:02,2025-01-16 10:46:02
AAL/UP.AAL..HHN__20250116T104503Z__20250116T104603Z.mseed,UP,AAL,0,0,0,0,2025-01-16 10:45:08.320000,0.902,2025-01-16 10:45:23.220000,0.611,2025-01-16 10:45:03,2025-01-16 10:46:03
KPF/HE.KPF..HHZ__20250116T104504Z__20250116T104604Z.mseed,HE,KPF,0,0,0,0,2025-01-16 10:45:09.580000,0.85,2025-01-16 10:45:25.170000,0.361,2025-01-16 10:45:04,2025-01-16 10:46:04
ECKF/HE.ECKF..CHZ__20250116T104507Z__20250116T104607Z.mseed,HE,ECKF,0,0,0,0,2025-01-16 10:45:11.980000,0.924,2025-01-16 10:45:33.740000,0.199,2025-01-16 10:45:07,2025-01-16 10:46:07
TRE03/HE.TRE03..CHE__20250116T104509Z__20250116T104609Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 10:45:14.380000,0.67,,,2025-01-16 10:45:09,2025-01-16 10:46:09
PVF/HE.PVF..CHE__20250116T104517Z__20250116T104617Z.mseed,HE,PVF,0,0,0,0,2025-01-16 10:45:22.580000,0.544,2025-01-16 10:45:46.970000,0.57,2025-01-16 10:45:17,2025-01-16 10:46:17
KEF/HE.KEF..HHE__20250116T104520Z__20250116T104620Z.mseed,HE,KEF,0,0,0,0,2025-01-16 10:45:24.320000,0.862,,,2025-01-16 10:45:20,2025-01-16 10:46:20
FIA0/HE.FIA0..HHE__20250116T104520Z__20250116T104620Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 10:45:24.500000,0.498,2025-01-16 10:45:53.650000,0.185,2025-01-16 10:45:20,2025-01-16 10:46:20
VAF/HE.VAF..HHN__20250116T104525Z__20250116T104625Z.mseed,HE,VAF,0,0,0,0,2025-01-16 10:45:29.790000,0.745,2025-01-16 10:46:02.250000,0.602,2025-01-16 10:45:25,2025-01-16 10:46:25
KY17/HE.KY17..CHE__20250116T104559Z__20250116T104659Z.mseed,HE,KY17,0,0,0,0,2025-01-16 10:46:03.430000,0.337,,,2025-01-16 10:45:59,2025-01-16 10:46:59
KAF/HE.KAF..HHZ__20250116T104600Z__20250116T104700Z.mseed,HE,KAF,0,0,0,0,2025-01-16 10:46:04.190000,0.287,2025-01-16 10:46:05.190000,0.36,2025-01-16 10:46:00,2025-01-16 10:47:00
TVF/HE.TVF..HHN__20250116T110643Z__20250116T110743Z.mseed,HE,TVF,0,0,0,0,2025-01-16 11:06:47.412000,0.312,2025-01-16 11:06:55.892000,0.583,2025-01-16 11:06:43,2025-01-16 11:07:43
MEF/HE.MEF..HHN__20250116T110651Z__20250116T110751Z.mseed,HE,MEF,0,0,0,0,2025-01-16 11:06:55.760000,0.704,,,2025-01-16 11:06:51,2025-01-16 11:07:51
LAUT/HE.LAUT..HHN__20250116T110652Z__20250116T110752Z.mseed,HE,LAUT,0,0,0,0,,,2025-01-16 11:07:02.208000,0.132,2025-01-16 11:06:52,2025-01-16 11:07:52
PVF/HE.PVF..CHN__20250116T110655Z__20250116T110755Z.mseed,HE,PVF,0,0,0,0,2025-01-16 11:07:01.482000,0.403,2025-01-16 11:07:22.842000,0.111,2025-01-16 11:06:55,2025-01-16 11:07:55
LOVF/HE.LOVF..CHN__20250116T110657Z__20250116T110757Z.mseed,HE,LOVF,0,0,0,0,2025-01-16 11:07:01.096000,0.377,2025-01-16 11:07:24.296000,0.565,2025-01-16 11:06:57,2025-01-16 11:07:57
KORF/HE.KORF..CHN__20250116T110700Z__20250116T110800Z.mseed,HE,KORF,0,0,0,0,2025-01-16 11:07:05.112000,0.836,2025-01-16 11:07:24.372000,0.291,2025-01-16 11:07:00,2025-01-16 11:08:00
RAF/HE.RAF..HHZ__20250116T110706Z__20250116T110806Z.mseed,HE,RAF,0,0,0,0,2025-01-16 11:07:10.410000,0.424,,,2025-01-16 11:07:06,2025-01-16 11:08:06
KY17/HE.KY17..CHN__20250116T110707Z__20250116T110807Z.mseed,HE,KY17,0,0,0,0,2025-01-16 11:07:12.300000,0.144,,,2025-01-16 11:07:07,2025-01-16 11:08:07
TRE03/HE.TRE03..CHN__20250116T110708Z__20250116T110808Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 11:07:12.530000,0.145,,,2025-01-16 11:07:08,2025-01-16 11:08:08
KU2/HE.KU2..SHE__20250116T110709Z__20250116T110809Z.mseed,HE,KU2,0,0,0,0,2025-01-16 11:07:14.680000,0.942,2025-01-16 11:07:20.740000,0.763,2025-01-16 11:07:09,2025-01-16 11:08:09
FIA0/HE.FIA0..HHZ__20250116T110710Z__20250116T110810Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 11:07:15.080000,0.303,,,2025-01-16 11:07:10,2025-01-16 11:08:10
FIA1/HE.FIA1..HHZ__20250116T110710Z__20250116T110810Z.mseed,HE,FIA1,0,0,0,0,2025-01-16 11:07:15.080000,0.652,2025-01-16 11:07:43.230000,0.108,2025-01-16 11:07:10,2025-01-16 11:08:10
KU1/HE.KU1..SHE__20250116T110711Z__20250116T110811Z.mseed,HE,KU1,0,0,0,0,2025-01-16 11:07:16.880000,0.928,2025-01-16 11:07:24.500000,0.667,2025-01-16 11:07:11,2025-01-16 11:08:11
KU6/HE.KU6..HHE__20250116T110719Z__20250116T110819Z.mseed,HE,KU6,0,0,0,0,2025-01-16 11:07:24.560000,0.768,2025-01-16 11:07:41.580000,0.163,2025-01-16 11:07:19,2025-01-16 11:08:19
RANF/FN.RANF..BHN__20250116T110719Z__20250116T110819Z.mseed,FN,RANF,0,0,0,0,2025-01-16 11:07:24.720000,0.426,2025-01-16 11:07:37.470000,0.33,2025-01-16 11:07:19,2025-01-16 11:08:19
OLKF/FN.OLKF..BHE__20250116T110722Z__20250116T110822Z.mseed,FN,OLKF,0,0,0,0,2025-01-16 11:07:26.300000,0.595,2025-01-16 11:07:42.170000,0.262,2025-01-16 11:07:22,2025-01-16 11:08:22
RMF/HE.RMF..HHN__20250116T110724Z__20250116T110824Z.mseed,HE,RMF,0,0,0,0,2025-01-16 11:07:28.852000,0.875,2025-01-16 11:07:44.572000,0.144,2025-01-16 11:07:24,2025-01-16 11:08:24
NIF/HE.NIF..HHE__20250116T110735Z__20250116T110835Z.mseed,HE,NIF,0,0,0,0,2025-01-16 11:07:39.480000,0.541,,,2025-01-16 11:07:35,2025-01-16 11:08:35
JOF/HE.JOF..HHN__20250116T110748Z__20250116T110848Z.mseed,HE,JOF,0,0,0,0,2025-01-16 11:07:52.180000,0.275,2025-01-16 11:07:53.870000,0.103,2025-01-16 11:07:48,2025-01-16 11:08:48
TOF/HE.TOF..HHE__20250116T110759Z__20250116T110859Z.mseed,HE,TOF,0,0,0,0,2025-01-16 11:08:03.410000,0.54,,,2025-01-16 11:07:59,2025-01-16 11:08:59
KLF/FN.KLF..BHN__20250116T110819Z__20250116T110919Z.mseed,FN,KLF,0,0,0,0,2025-01-16 11:08:23.660000,0.142,,,2025-01-16 11:08:19,2025-01-16 11:09:19
OBF3/HE.OBF3..HHZ__20250116T112454Z__20250116T112554Z.mseed,HE,OBF3,0,0,0,0,2025-01-16 11:24:59.336000,0.925,2025-01-16 11:25:06.336000,0.326,2025-01-16 11:24:54,2025-01-16 11:25:54
OBF0/HE.OBF0..HHN__20250116T112501Z__20250116T112601Z.mseed,HE,OBF0,0,0,0,0,2025-01-16 11:25:06.476000,0.869,,,2025-01-16 11:25:01,2025-01-16 11:26:01
OUF/HE.OUF..HHE__20250116T112501Z__20250116T112601Z.mseed,HE,OUF,0,0,0,0,2025-01-16 11:25:06.330000,0.619,,,2025-01-16 11:25:01,2025-01-16 11:26:01
TOF/HE.TOF..HHE__20250116T112502Z__20250116T112602Z.mseed,HE,TOF,0,0,0,0,2025-01-16 11:25:06.870000,0.529,,,2025-01-16 11:25:02,2025-01-16 11:26:02
RANF/FN.RANF..BHZ__20250116T112503Z__20250116T112603Z.mseed,FN,RANF,0,0,0,0,2025-01-16 11:25:08.320000,0.751,2025-01-16 11:25:22.070000,0.135,2025-01-16 11:25:03,2025-01-16 11:26:03
KU2/HE.KU2..SHE__20250116T112508Z__20250116T112608Z.mseed,HE,KU2,0,0,0,0,2025-01-16 11:25:13.284000,0.171,2025-01-16 11:25:30.434000,0.467,2025-01-16 11:25:08,2025-01-16 11:26:08
KU1/HE.KU1..SHZ__20250116T112516Z__20250116T112616Z.mseed,HE,KU1,0,0,0,0,2025-01-16 11:25:20.696000,0.106,,,2025-01-16 11:25:16,2025-01-16 11:26:16
OLKF/FN.OLKF..HHE__20250116T112520Z__20250116T112620Z.mseed,FN,OLKF,0,0,0,0,2025-01-16 11:25:24.080000,0.165,,,2025-01-16 11:25:20,2025-01-16 11:26:20
NUR/HE.NUR..HHZ__20250116T113113Z__20250116T113213Z.mseed,HE,NUR,0,0,0,0,2025-01-16 11:31:18.480000,0.96,2025-01-16 11:31:20.320000,0.869,2025-01-16 11:31:13,2025-01-16 11:32:13
KUNI/HE.KUNI..HHN__20250116T113114Z__20250116T113214Z.mseed,HE,KUNI,0,0,0,0,2025-01-16 11:31:18.990000,0.826,2025-01-16 11:31:21.050000,0.735,2025-01-16 11:31:14,2025-01-16 11:32:14
HEL1/HE.HEL1..HHN__20250116T113115Z__20250116T113215Z.mseed,HE,HEL1,0,0,0,0,2025-01-16 11:31:20.620000,0.891,2025-01-16 11:31:23.810000,0.663,2025-01-16 11:31:15,2025-01-16 11:32:15
MEF/HE.MEF..HHZ__20250116T113116Z__20250116T113216Z.mseed,HE,MEF,0,0,0,0,2025-01-16 11:31:21.580000,0.953,2025-01-16 11:31:25.870000,0.386,2025-01-16 11:31:16,2025-01-16 11:32:16
HEL5/HE.HEL5..HHN__20250116T113116Z__20250116T113216Z.mseed,HE,HEL5,0,0,0,0,2025-01-16 11:31:21.780000,0.921,2025-01-16 11:31:26.480000,0.805,2025-01-16 11:31:16,2025-01-16 11:32:16
LAUT/HE.LAUT..HHZ__20250116T113116Z__20250116T113216Z.mseed,HE,LAUT,0,0,0,0,2025-01-16 11:31:21.080000,0.952,2025-01-16 11:31:24.650000,0.546,2025-01-16 11:31:16,2025-01-16 11:32:16
VUOS/HE.VUOS..HHZ__20250116T113116Z__20250116T113216Z.mseed,HE,VUOS,0,0,0,0,2025-01-16 11:31:21.180000,0.935,2025-01-16 11:31:24.900000,0.825,2025-01-16 11:31:16,2025-01-16 11:32:16
PVF/HE.PVF..CHN__20250116T113120Z__20250116T113220Z.mseed,HE,PVF,0,0,0,0,2025-01-16 11:31:25.680000,0.898,2025-01-16 11:31:33.600000,0.201,2025-01-16 11:31:20,2025-01-16 11:32:20
TVF/HE.TVF..HHZ__20250116T113129Z__20250116T113229Z.mseed,HE,TVF,0,0,0,0,2025-01-16 11:31:34.080000,0.918,,,2025-01-16 11:31:29,2025-01-16 11:32:29
KY17/HE.KY17..CHN__20250116T113133Z__20250116T113233Z.mseed,HE,KY17,0,0,0,0,2025-01-16 11:31:38.222000,0.712,2025-01-16 11:31:54.552000,0.733,2025-01-16 11:31:33,2025-01-16 11:32:33
FIA0/HE.FIA0..HHN__20250116T113133Z__20250116T113233Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 11:31:38.100000,0.908,,,2025-01-16 11:31:33,2025-01-16 11:32:33
TRE03/HE.TRE03..CHZ__20250116T113134Z__20250116T113234Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 11:31:39.240000,0.82,,,2025-01-16 11:31:34,2025-01-16 11:32:34
VJF/HE.VJF..HHE__20250116T113135Z__20250116T113235Z.mseed,HE,VJF,0,0,0,0,2025-01-16 11:31:40.480000,0.665,,,2025-01-16 11:31:35,2025-01-16 11:32:35
RAF/HE.RAF..HHN__20250116T113140Z__20250116T113240Z.mseed,HE,RAF,0,0,0,0,2025-01-16 11:31:45.930000,0.787,2025-01-16 11:32:07.730000,0.37,2025-01-16 11:31:40,2025-01-16 11:32:40
KORF/HE.KORF..CHZ__20250116T113141Z__20250116T113241Z.mseed,HE,KORF,0,0,0,0,2025-01-16 11:31:46.980000,0.614,,,2025-01-16 11:31:41,2025-01-16 11:32:41
KEF/HE.KEF..HHZ__20250116T113143Z__20250116T113243Z.mseed,HE,KEF,0,0,0,0,2025-01-16 11:31:48.700000,0.664,2025-01-16 11:32:11.340000,0.154,2025-01-16 11:31:43,2025-01-16 11:32:43
KAF/HE.KAF..HHE__20250116T113145Z__20250116T113245Z.mseed,HE,KAF,0,0,0,0,2025-01-16 11:31:49.330000,0.776,,,2025-01-16 11:31:45,2025-01-16 11:32:45
KPF/HE.KPF..HHN__20250116T113147Z__20250116T113247Z.mseed,HE,KPF,0,0,0,0,2025-01-16 11:31:51.080000,0.667,2025-01-16 11:32:17.670000,0.264,2025-01-16 11:31:47,2025-01-16 11:32:47
VAF/HE.VAF..HHZ__20250116T113236Z__20250116T113336Z.mseed,HE,VAF,0,0,0,0,2025-01-16 11:32:40.760000,0.104,,,2025-01-16 11:32:36,2025-01-16 11:33:36
KUNI/HE.KUNI..HHZ__20250116T113714Z__20250116T113814Z.mseed,HE,KUNI,0,0,0,0,2025-01-16 11:37:19.990000,0.868,2025-01-16 11:37:21.430000,0.761,2025-01-16 11:37:14,2025-01-16 11:38:14
NUR/HE.NUR..HHZ__20250116T113716Z__20250116T113816Z.mseed,HE,NUR,0,0,0,0,2025-01-16 11:37:21.480000,0.933,2025-01-16 11:37:24.100000,0.889,2025-01-16 11:37:16,2025-01-16 11:38:16
VUOS/HE.VUOS..HHE__20250116T113716Z__20250116T113816Z.mseed,HE,VUOS,0,0,0,0,2025-01-16 11:37:22.060000,0.795,2025-01-16 11:37:24.980000,0.846,2025-01-16 11:37:16,2025-01-16 11:38:16
HEL1/HE.HEL1..HHZ__20250116T113716Z__20250116T113816Z.mseed,HE,HEL1,0,0,0,0,2025-01-16 11:37:21.680000,0.952,2025-01-16 11:37:24.380000,0.755,2025-01-16 11:37:16,2025-01-16 11:38:16
LAUT/HE.LAUT..HHN__20250116T113717Z__20250116T113817Z.mseed,HE,LAUT,0,0,0,0,2025-01-16 11:37:22.180000,0.953,2025-01-16 11:37:25.250000,0.262,2025-01-16 11:37:17,2025-01-16 11:38:17
HEL5/HE.HEL5..HHZ__20250116T113717Z__20250116T113817Z.mseed,HE,HEL5,0,0,0,0,2025-01-16 11:37:22.980000,0.866,2025-01-16 11:37:26.740000,0.68,2025-01-16 11:37:17,2025-01-16 11:38:17
MEF/HE.MEF..HHZ__20250116T113718Z__20250116T113818Z.mseed,HE,MEF,0,0,0,0,2025-01-16 11:37:23.570000,0.715,2025-01-16 11:37:27.600000,0.801,2025-01-16 11:37:18,2025-01-16 11:38:18
PVF/HE.PVF..CHN__20250116T113722Z__20250116T113822Z.mseed,HE,PVF,0,0,0,0,2025-01-16 11:37:27.232000,0.83,2025-01-16 11:37:33.792000,0.874,2025-01-16 11:37:22,2025-01-16 11:38:22
TVF/HE.TVF..HHZ__20250116T113731Z__20250116T113831Z.mseed,HE,TVF,0,0,0,0,2025-01-16 11:37:36.180000,0.863,,,2025-01-16 11:37:31,2025-01-16 11:38:31
KY17/HE.KY17..CHN__20250116T113734Z__20250116T113834Z.mseed,HE,KY17,0,0,0,0,2025-01-16 11:37:39.780000,0.777,2025-01-16 11:37:55.900000,0.521,2025-01-16 11:37:34,2025-01-16 11:38:34
FIA0/HE.FIA0..HHZ__20250116T113735Z__20250116T113835Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 11:37:39.099999,0.756,2025-01-16 11:38:02.049999,0.423,2025-01-16 11:37:35,2025-01-16 11:38:35
VJF/HE.VJF..HHZ__20250116T113736Z__20250116T113836Z.mseed,HE,VJF,0,0,0,0,2025-01-16 11:37:41.880000,0.87,2025-01-16 11:37:59.980000,0.24,2025-01-16 11:37:36,2025-01-16 11:38:36
TRE03/HE.TRE03..CHZ__20250116T113736Z__20250116T113836Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 11:37:41.980000,0.879,2025-01-16 11:37:59.180000,0.472,2025-01-16 11:37:36,2025-01-16 11:38:36
RAF/HE.RAF..HHE__20250116T113743Z__20250116T113843Z.mseed,HE,RAF,0,0,0,0,2025-01-16 11:37:48.560000,0.811,2025-01-16 11:38:11.110000,0.517,2025-01-16 11:37:43,2025-01-16 11:38:43
KORF/HE.KORF..CHZ__20250116T113744Z__20250116T113844Z.mseed,HE,KORF,0,0,0,0,2025-01-16 11:37:49.080000,0.864,2025-01-16 11:38:11.540000,0.562,2025-01-16 11:37:44,2025-01-16 11:38:44
KEF/HE.KEF..HHZ__20250116T113746Z__20250116T113846Z.mseed,HE,KEF,0,0,0,0,2025-01-16 11:37:51.130000,0.666,2025-01-16 11:38:14.960000,0.266,2025-01-16 11:37:46,2025-01-16 11:38:46
KAF/HE.KAF..HHN__20250116T113747Z__20250116T113847Z.mseed,HE,KAF,0,0,0,0,2025-01-16 11:37:52.080000,0.623,2025-01-16 11:38:16.450000,0.365,2025-01-16 11:37:47,2025-01-16 11:38:47
KPF/HE.KPF..HHZ__20250116T113749Z__20250116T113849Z.mseed,HE,KPF,0,0,0,0,2025-01-16 11:37:54.180000,0.806,2025-01-16 11:38:20.330000,0.741,2025-01-16 11:37:49,2025-01-16 11:38:49
RUF/HE.RUF..HHZ__20250116T113751Z__20250116T113851Z.mseed,HE,RUF,0,0,0,0,2025-01-16 11:37:55.680000,0.385,,,2025-01-16 11:37:51,2025-01-16 11:38:51
SUF/HE.SUF..HHZ__20250116T113755Z__20250116T113855Z.mseed,HE,SUF,0,0,0,0,2025-01-16 11:38:00.700000,0.909,2025-01-16 11:38:33,0.483,2025-01-16 11:37:55,2025-01-16 11:38:55
VAF/HE.VAF..HHE__20250116T113803Z__20250116T113903Z.mseed,HE,VAF,0,0,0,0,2025-01-16 11:38:07.080000,0.725,2025-01-16 11:38:43.880000,0.264,2025-01-16 11:38:03,2025-01-16 11:39:03
JOF/HE.JOF..HHE__20250116T113815Z__20250116T113915Z.mseed,HE,JOF,0,0,0,0,2025-01-16 11:38:19.740000,0.564,,,2025-01-16 11:38:15,2025-01-16 11:39:15
AAL/UP.AAL..HHN__20250116T113828Z__20250116T113928Z.mseed,UP,AAL,0,0,0,0,2025-01-16 11:38:33.330000,0.115,,,2025-01-16 11:38:28,2025-01-16 11:39:28
NIF/HE.NIF..HHE__20250116T114143Z__20250116T114243Z.mseed,HE,NIF,0,0,0,0,2025-01-16 11:41:48.080000,0.898,,,2025-01-16 11:41:43,2025-01-16 11:42:43
SUF/HE.SUF..HHZ__20250116T114154Z__20250116T114254Z.mseed,HE,SUF,0,0,0,0,2025-01-16 11:41:59.180000,0.94,2025-01-16 11:42:12.180000,0.397,2025-01-16 11:41:54,2025-01-16 11:42:54
KJNF/HE.KJNF..CHN__20250116T114159Z__20250116T114259Z.mseed,HE,KJNF,0,0,0,0,2025-01-16 11:42:04.580000,0.806,,,2025-01-16 11:41:59,2025-01-16 11:42:59
KAF/HE.KAF..HHE__20250116T114201Z__20250116T114301Z.mseed,HE,KAF,0,0,0,0,2025-01-16 11:42:06.180000,0.866,,,2025-01-16 11:42:01,2025-01-16 11:43:01
RMF/HE.RMF..HHN__20250116T114205Z__20250116T114305Z.mseed,HE,RMF,0,0,0,0,2025-01-16 11:42:10.180000,0.864,2025-01-16 11:42:30.950000,0.363,2025-01-16 11:42:05,2025-01-16 11:43:05
JOF/HE.JOF..HHZ__20250116T114208Z__20250116T114308Z.mseed,HE,JOF,0,0,0,0,2025-01-16 11:42:13.320000,0.924,,,2025-01-16 11:42:08,2025-01-16 11:43:08
KEF/HE.KEF..HHE__20250116T114209Z__20250116T114309Z.mseed,HE,KEF,0,0,0,0,2025-01-16 11:42:14.100000,0.866,,,2025-01-16 11:42:09,2025-01-16 11:43:09
OUF/HE.OUF..HHN__20250116T114211Z__20250116T114311Z.mseed,HE,OUF,0,0,0,0,2025-01-16 11:42:16.680000,0.633,,,2025-01-16 11:42:11,2025-01-16 11:43:11
RUF/HE.RUF..HHZ__20250116T114211Z__20250116T114311Z.mseed,HE,RUF,0,0,0,0,2025-01-16 11:42:16.380000,0.601,2025-01-16 11:42:41.660000,0.412,2025-01-16 11:42:11,2025-01-16 11:43:11
FIA0/HE.FIA0..HHZ__20250116T114213Z__20250116T114313Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 11:42:17.400000,0.735,,,2025-01-16 11:42:13,2025-01-16 11:43:13
OBF0/HE.OBF0..SHN__20250116T114216Z__20250116T114316Z.mseed,HE,OBF0,0,0,0,0,2025-01-16 11:42:21.380000,0.774,,,2025-01-16 11:42:16,2025-01-16 11:43:16
OBF3/HE.OBF3..HHZ__20250116T114217Z__20250116T114317Z.mseed,HE,OBF3,0,0,0,0,2025-01-16 11:42:22.480000,0.641,,,2025-01-16 11:42:17,2025-01-16 11:43:17
KY17/HE.KY17..CHN__20250116T114218Z__20250116T114318Z.mseed,HE,KY17,0,0,0,0,2025-01-16 11:42:23.720000,0.756,,,2025-01-16 11:42:18,2025-01-16 11:43:18
TRE03/HE.TRE03..CHZ__20250116T114219Z__20250116T114319Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 11:42:24.260000,0.764,,,2025-01-16 11:42:19,2025-01-16 11:43:19
VAF/HE.VAF..HHZ__20250116T114219Z__20250116T114319Z.mseed,HE,VAF,0,0,0,0,2025-01-16 11:42:24.780000,0.85,2025-01-16 11:42:55.950000,0.513,2025-01-16 11:42:19,2025-01-16 11:43:19
KU1/HE.KU1..SHE__20250116T114223Z__20250116T114323Z.mseed,HE,KU1,0,0,0,0,2025-01-16 11:42:27.080000,0.639,,,2025-01-16 11:42:23,2025-01-16 11:43:23
KU2/HE.KU2..SHZ__20250116T114224Z__20250116T114324Z.mseed,HE,KU2,0,0,0,0,2025-01-16 11:42:28.480000,0.854,,,2025-01-16 11:42:24,2025-01-16 11:43:24
VJF/HE.VJF..HHE__20250116T114224Z__20250116T114324Z.mseed,HE,VJF,0,0,0,0,2025-01-16 11:42:28.660000,0.337,,,2025-01-16 11:42:24,2025-01-16 11:43:24
PVF/HE.PVF..CHN__20250116T114228Z__20250116T114328Z.mseed,HE,PVF,0,0,0,0,2025-01-16 11:42:32.190000,0.516,,,2025-01-16 11:42:28,2025-01-16 11:43:28
RANF/FN.RANF..BHN__20250116T114229Z__20250116T114329Z.mseed,FN,RANF,0,0,0,0,2025-01-16 11:42:34,0.705,,,2025-01-16 11:42:29,2025-01-16 11:43:29
KPF/HE.KPF..HHE__20250116T114229Z__20250116T114329Z.mseed,HE,KPF,0,0,0,0,2025-01-16 11:42:34.270000,0.536,,,2025-01-16 11:42:29,2025-01-16 11:43:29
KU6/HE.KU6..HHZ__20250116T114232Z__20250116T114332Z.mseed,HE,KU6,0,0,0,0,2025-01-16 11:42:36.430000,0.693,,,2025-01-16 11:42:32,2025-01-16 11:43:32
OLKF/FN.OLKF..HHN__20250116T114236Z__20250116T114336Z.mseed,FN,OLKF,0,0,0,0,2025-01-16 11:42:40.200000,0.297,,,2025-01-16 11:42:36,2025-01-16 11:43:36
RAF/HE.RAF..HHE__20250116T114238Z__20250116T114338Z.mseed,HE,RAF,0,0,0,0,2025-01-16 11:42:42.370000,0.532,,,2025-01-16 11:42:38,2025-01-16 11:43:38
NUR/HE.NUR..HHN__20250116T114313Z__20250116T114413Z.mseed,HE,NUR,0,0,0,0,2025-01-16 11:43:17.380000,0.656,,,2025-01-16 11:43:13,2025-01-16 11:44:13
TOF/HE.TOF..HHN__20250116T114315Z__20250116T114415Z.mseed,HE,TOF,0,0,0,0,2025-01-16 11:43:19.070000,0.68,,,2025-01-16 11:43:15,2025-01-16 11:44:15
TRE03/HE.TRE03..CHZ__20250116T115008Z__20250116T115108Z.mseed,HE,TRE03,0,0,0,0,2025-01-16 11:50:13.380000,0.911,2025-01-16 11:50:15.470000,0.724,2025-01-16 11:50:08,2025-01-16 11:51:08
KEF/HE.KEF..HHN__20250116T115019Z__20250116T115119Z.mseed,HE,KEF,0,0,0,0,2025-01-16 11:50:24.480000,0.91,2025-01-16 11:50:33.650000,0.333,2025-01-16 11:50:19,2025-01-16 11:51:19
KPF/HE.KPF..HHZ__20250116T115022Z__20250116T115122Z.mseed,HE,KPF,0,0,0,0,2025-01-16 11:50:27.880000,0.888,2025-01-16 11:50:40.570000,0.155,2025-01-16 11:50:22,2025-01-16 11:51:22
FIA0/HE.FIA0..HHZ__20250116T115025Z__20250116T115125Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 11:50:30.100000,0.867,2025-01-16 11:50:44.550000,0.579,2025-01-16 11:50:25,2025-01-16 11:51:25
RAF/HE.RAF..HHN__20250116T115028Z__20250116T115128Z.mseed,HE,RAF,0,0,0,0,2025-01-16 11:50:33.030000,0.859,2025-01-16 11:50:49.630000,0.459,2025-01-16 11:50:28,2025-01-16 11:51:28
KAF/HE.KAF..HHN__20250116T115028Z__20250116T115128Z.mseed,HE,KAF,0,0,0,0,2025-01-16 11:50:33.780000,0.79,2025-01-16 11:50:50.970000,0.425,2025-01-16 11:50:28,2025-01-16 11:51:28
PVF/HE.PVF..CHN__20250116T115032Z__20250116T115132Z.mseed,HE,PVF,0,0,0,0,2025-01-16 11:50:36.340000,0.728,2025-01-16 11:50:55.090000,0.421,2025-01-16 11:50:32,2025-01-16 11:51:32
SUF/HE.SUF..HHE__20250116T115034Z__20250116T115134Z.mseed,HE,SUF,0,0,0,0,2025-01-16 11:50:39.280000,0.83,,,2025-01-16 11:50:34,2025-01-16 11:51:34
VAF/HE.VAF..HHZ__20250116T115035Z__20250116T115135Z.mseed,HE,VAF,0,0,0,0,2025-01-16 11:50:40.480000,0.812,2025-01-16 11:51:01.340000,0.315,2025-01-16 11:50:35,2025-01-16 11:51:35
KY17/HE.KY17..CHN__20250116T115036Z__20250116T115136Z.mseed,HE,KY17,0,0,0,0,2025-01-16 11:50:40.740000,0.813,,,2025-01-16 11:50:36,2025-01-16 11:51:36
TVF/HE.TVF..HHN__20250116T115038Z__20250116T115138Z.mseed,HE,TVF,0,0,0,0,2025-01-16 11:50:43.680000,0.732,,,2025-01-16 11:50:38,2025-01-16 11:51:38
KORF/HE.KORF..CHE__20250116T115040Z__20250116T115140Z.mseed,HE,KORF,0,0,0,0,2025-01-16 11:50:44.680000,0.719,,,2025-01-16 11:50:40,2025-01-16 11:51:40
NUR/HE.NUR..HHE__20250116T115042Z__20250116T115142Z.mseed,HE,NUR,0,0,0,0,2025-01-16 11:50:46.880000,0.592,,,2025-01-16 11:50:42,2025-01-16 11:51:42
AAL/UP.AAL..HHE__20250116T115048Z__20250116T115148Z.mseed,UP,AAL,0,0,0,0,2025-01-16 11:50:52.280000,0.678,,,2025-01-16 11:50:48,2025-01-16 11:51:48
